"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-07-20","  1.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .95 %","   .61 %","  2.50 %"," 20.00 %","  5.00 %","   .00 %","  2.86 %","   .43 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","  1.83 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.21 %","   .56 %","  2.22 %","   .50 %","   .91 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","  5.00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  1.78 %","   .00 %","  4.22 %"," -1.33 %"," 13.33 %","  8.76 %","   .00 %"," 12.33 %","   .93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .61 %","   .00 %","   .91 %"," 20.00 %","   .45 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.33 %","   .00 %","  2.98 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.46 %","  4.00 %","   .00 %"
"2020-07-21","  1.04 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","  1.19 %","  2.50 %"," 20.00 %","  5.00 %","   .00 %","  4.11 %","   .43 %","   .00 %","   .00 %","   .00 %","  4.22 %","   .51 %","   .00 %","  1.83 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.21 %","   .56 %","  2.22 %","   .50 %","   .91 %","  4.27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .46 %","  5.00 %","   .62 %","   .00 %","   .39 %","   .00 %","  4.00 %","   .00 %","  2.00 %","   .00 %","  1.58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  1.78 %","   .00 %","  2.00 %"," -1.33 %"," 13.33 %"," 12.10 %","   .00 %"," 10.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","  2.86 %","  1.30 %"," 20.00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.33 %","   .00 %","  2.32 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","  1.46 %","  4.00 %","   .00 %"
"2020-07-22","  1.04 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","  2.77 %","  1.19 %","  2.50 %"," 20.00 %","  5.00 %","   .00 %","  4.11 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .51 %","   .00 %","   .86 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.21 %","   .56 %","  2.22 %","   .50 %","   .00 %","  4.27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .30 %","  5.00 %","  1.23 %","   .00 %","   .39 %","   .00 %","  7.33 %","   .00 %","  5.64 %","   .00 %","  1.58 %","   .00 %","   .00 %","   .00 %","   .00 %"," -6.67 %","   .00 %","   .00 %","  6.67 %","  1.42 %","   .00 %","  5.64 %","  4.38 %"," 13.33 %","  9.60 %","   .00 %"," 10.19 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.19 %","  2.86 %","  1.30 %"," 20.00 %","   .00 %","  5.64 %","   .00 %","   .00 %","  6.67 %","   .00 %","  6.67 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.96 %","   .00 %","  2.89 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .71 %","  4.00 %","   .00 %"
"2020-07-23","   .51 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","  2.65 %","  2.34 %","  2.22 %","   .00 %","  5.00 %","   .00 %","  7.64 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.64 %","   .51 %","   .00 %","   .86 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.07 %","   .55 %","   .00 %","   .50 %","   .00 %","  3.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .30 %","  5.00 %","  1.23 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","  6.71 %","   .00 %","  1.58 %","   .00 %","  2.50 %","   .00 %","   .00 %"," -6.67 %","   .00 %","   .00 %","  6.67 %","  1.28 %","   .00 %","  5.64 %","  4.38 %"," 13.33 %","  5.15 %","   .00 %","  8.69 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.16 %","  2.86 %","  1.71 %","   .00 %","   .00 %","  3.64 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.56 %","   .00 %","  2.19 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .71 %","   .00 %","   .00 %"
"2020-07-24","   .51 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .48 %","  2.65 %","  1.73 %","  2.22 %","   .00 %","  5.00 %","   .00 %","  7.64 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  5.64 %","  1.01 %","   .00 %","  1.28 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.07 %","  1.09 %","   .00 %","   .00 %","   .87 %","  3.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .45 %","  9.00 %","  1.82 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %"," 10.71 %","   .00 %","  1.58 %","   .00 %","  2.50 %","   .00 %","   .00 %"," -6.67 %","   .00 %","   .00 %"," 11.67 %","  1.95 %"," 20.00 %","  7.17 %","  4.38 %"," 13.33 %","  6.58 %","   .00 %","  8.69 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.16 %","  2.86 %","  1.71 %","  5.00 %","   .00 %","  3.64 %","   .00 %","   .00 %","  9.17 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","  3.20 %","   .00 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .71 %","   .00 %","   .00 %"
"2020-07-25","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.48 %","   .48 %","  2.65 %","  2.27 %","  2.22 %","   .00 %","   .00 %","   .00 %","  4.78 %","   .85 %"," 10.00 %","   .00 %","   .00 %","  5.64 %","  1.50 %","   .00 %","   .84 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .81 %","   .00 %","   .00 %","  1.70 %","  4.98 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.04 %","  4.00 %","  1.82 %","   .00 %","   .38 %","   .00 %","  7.33 %","   .00 %"," 10.71 %","   .00 %","  2.55 %","   .00 %","  2.50 %","   .00 %","   .00 %"," -6.67 %","   .00 %","   .00 %"," 11.67 %","   .89 %"," 20.00 %","  5.17 %","  7.94 %","   .00 %","  4.76 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.16 %","  2.86 %","  1.71 %","  5.00 %","   .00 %","  3.64 %","  5.00 %","   .00 %","  9.17 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","  3.39 %","   .00 %","   .00 %","   .00 %","  1.16 %","  5.71 %","   .00 %","   .00 %","   .00 %"
"2020-07-26","   .50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.48 %","   .48 %","  2.65 %","  1.68 %","  2.22 %","   .00 %","   .00 %","   .00 %","  3.53 %","   .85 %"," 10.00 %","   .00 %","   .00 %","  3.64 %","   .99 %","   .00 %","   .84 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .81 %","   .00 %","   .00 %","  1.70 %","  2.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","  4.00 %","  1.19 %","   .00 %","   .38 %","   .00 %","  3.33 %","   .00 %"," 10.71 %","   .00 %","   .98 %","   .00 %","  2.50 %","   .00 %","   .00 %"," -6.67 %","   .00 %","   .00 %","  5.00 %","   .89 %"," 20.00 %","  5.17 %","  7.94 %","   .00 %","  1.43 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .41 %","  5.00 %","   .44 %","  3.64 %","  5.00 %","   .00 %","  9.17 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","  3.06 %","   .00 %","   .00 %","   .00 %","   .57 %","  5.71 %","   .00 %","   .00 %","   .00 %"
"2020-07-27","   .50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  1.67 %","  1.87 %","   .83 %","  1.68 %","  4.22 %","   .00 %","   .00 %","   .00 %","  3.53 %","   .85 %"," 10.00 %","   .00 %","   .00 %","  3.64 %","  1.94 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .81 %","   .00 %","   .00 %","  1.70 %","  2.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","  4.00 %","   .59 %","   .00 %","   .38 %","   .00 %","   .00 %","   .00 %","  7.08 %","   .00 %","   .98 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.00 %","   .99 %"," 20.00 %","  1.54 %","  2.22 %","   .00 %","  1.43 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .57 %","   .00 %","   .41 %","  9.00 %","   .44 %","   .00 %","  5.00 %","   .00 %","  2.50 %"," 20.00 %"," 15.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.34 %","   .00 %","  2.70 %","   .00 %","   .00 %","   .00 %","   .57 %","  5.71 %","   .00 %","   .00 %","   .00 %"
"2020-07-28","   .50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  4.00 %","  1.67 %","  1.87 %","   .00 %","   .54 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .85 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  1.94 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .54 %","   .00 %","  1.46 %","  1.70 %","  6.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","  4.00 %","  1.16 %","   .00 %","   .38 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","  1.44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.00 %","   .88 %"," 20.00 %","  1.54 %","  2.22 %","  2.00 %","  4.10 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .44 %","   .00 %","  5.00 %","   .00 %","  2.50 %"," 30.00 %"," 15.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.27 %","   .00 %","  3.05 %","   .00 %","   .00 %","   .00 %","   .57 %","  5.71 %","   .00 %","   .00 %","   .00 %"
"2020-07-29","   .50 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  4.00 %","  1.67 %","  1.40 %","   .00 %","  2.12 %","  3.82 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .85 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.44 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","   .00 %","  3.74 %","   .83 %","  7.98 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","   .57 %","   .00 %","   .38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .99 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.00 %","   .53 %","   .00 %","   .00 %","  2.22 %","  2.00 %","  3.84 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .44 %","   .00 %","  5.00 %","   .00 %","   .00 %"," 10.00 %"," 15.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.21 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","  2.07 %","   .00 %","   .00 %"
"2020-07-30","   .50 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  4.00 %","  4.62 %","  1.40 %","   .00 %","  1.58 %","  3.82 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","  2.50 %","   .41 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.00 %","   .26 %","  2.00 %","  3.74 %","   .00 %","  6.79 %","   .00 %","   .00 %","   .00 %","   .00 %","   .43 %","   .00 %","   .57 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .48 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.86 %","   .84 %","   .00 %","   .00 %","   .00 %","  2.00 %","  3.84 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .44 %","   .00 %","  2.00 %","   .00 %","  2.22 %"," 10.00 %"," 15.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.21 %","   .00 %","  3.75 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","  2.69 %","   .00 %","   .00 %"
"2020-07-31","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  7.33 %","  4.62 %","  1.40 %","   .00 %","  2.07 %","  3.82 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .41 %","   .00 %","   .00 %","   .00 %","  1.54 %","  1.41 %","  4.72 %","   .41 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.00 %","   .26 %","  2.00 %","  3.74 %","   .00 %","  5.96 %","   .00 %","   .00 %","   .00 %","   .00 %","   .43 %","   .00 %","   .57 %"," 10.00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .48 %","   .00 %","   .00 %","  1.82 %"," 10.00 %","   .00 %","   .00 %","   .00 %"," 10.86 %","  1.25 %","   .00 %","   .00 %","   .00 %","  2.00 %","  4.95 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .40 %","  7.33 %","   .87 %","   .00 %","  3.82 %","   .00 %","  4.22 %"," 10.00 %"," 15.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.21 %","   .00 %","  3.50 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","  2.69 %","   .00 %","   .00 %"
"2020-08-01","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  7.33 %","  4.62 %","   .00 %","   .80 %","  3.50 %","  1.82 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .41 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .90 %","  4.72 %","   .41 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.00 %","   .26 %","  2.00 %","  3.74 %","   .00 %","  8.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.13 %","   .00 %","   .57 %"," 30.00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .48 %","   .00 %","  2.22 %","  1.82 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  5.36 %","  2.25 %","   .00 %","   .00 %","   .00 %","  2.00 %","  4.95 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .40 %","  3.33 %","   .87 %","   .00 %","  3.82 %","   .00 %","  4.22 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.07 %","   .00 %","  3.19 %","   .00 %","   .00 %","   .00 %","   .56 %","  2.22 %","  3.30 %","   .00 %","   .00 %"
"2020-08-02","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  3.33 %","  5.87 %","   .00 %","   .80 %","  3.94 %","  1.82 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .41 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .90 %","  4.72 %","   .41 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .26 %","  2.00 %","  2.27 %","   .00 %","  4.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.13 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","  2.22 %","  1.82 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  5.36 %","  2.15 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.29 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","  3.33 %","   .87 %","   .00 %","  3.82 %","   .00 %","  4.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.04 %","   .00 %","  2.99 %","   .00 %","   .00 %","   .00 %","   .56 %","  2.22 %","  3.30 %","   .00 %","   .00 %"
"2020-08-03","   .00 %"," -6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  3.33 %","  5.87 %","   .00 %","  2.34 %","  3.67 %","  3.33 %","   .00 %","  4.00 %","   .00 %","  5.98 %","   .41 %","   .00 %","   .00 %","   .00 %","  5.82 %","   .90 %","  2.22 %","   .41 %","   .00 %"," 20.00 %","  2.43 %"," 10.00 %","   .48 %","   .78 %","  2.00 %","   .00 %","   .00 %","  5.21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .99 %","   .00 %","   .00 %"," 30.00 %","   .38 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .47 %","   .00 %","  2.22 %","   .00 %"," 10.00 %"," 10.00 %","   .00 %","   .00 %"," 14.25 %","  2.97 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.16 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .87 %","  1.54 %","  3.82 %","   .00 %"," 20.59 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.01 %","   .00 %","  2.82 %","  3.33 %","   .00 %","   .00 %","   .56 %","  2.22 %","  1.82 %","   .00 %","   .00 %"
"2020-08-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  3.33 %","  1.25 %","   .00 %","  2.34 %","  3.67 %","  3.33 %","   .00 %","  4.00 %","   .00 %","  4.17 %","   .41 %","   .00 %","   .00 %","   .00 %","  5.82 %","   .90 %","  2.22 %","   .00 %","   .00 %"," 20.00 %","  1.18 %"," 10.00 %","  2.34 %","   .52 %","  1.82 %","   .00 %","   .00 %","  4.59 %","   .00 %","   .00 %","   .80 %","   .00 %","  1.11 %","   .00 %","   .00 %"," 33.33 %","   .38 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","   .00 %"," 10.00 %"," 10.00 %","   .00 %","   .00 %"," 11.39 %","  2.66 %","   .00 %","   .00 %","   .00 %","  1.82 %","  2.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .87 %","  1.54 %","  3.48 %","   .00 %"," 18.36 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.50 %","   .00 %","  1.24 %","  3.33 %","  6.67 %","   .00 %","   .00 %","  2.22 %","  1.19 %","   .00 %","   .00 %"
"2020-08-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","  1.25 %","   .00 %","  2.34 %","  3.18 %","  3.33 %","   .00 %","  4.00 %","   .00 %","  4.17 %","   .40 %","   .00 %","   .00 %","   .00 %","  4.29 %","   .44 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  1.18 %"," 10.00 %","  2.76 %","   .52 %","  1.82 %","   .82 %","   .00 %","  4.59 %","   .00 %","   .00 %","  1.57 %","   .00 %","  1.51 %","   .00 %","  1.11 %"," 26.19 %","   .38 %","   .00 %","  2.50 %","   .00 %","   .00 %","  6.67 %","   .00 %","  6.67 %","  4.22 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 11.39 %","  2.25 %","   .00 %","   .00 %","   .00 %","  1.82 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","  1.54 %","  1.67 %","   .00 %"," 20.36 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.50 %","   .00 %","  1.37 %","  3.33 %","  6.67 %","   .00 %","  1.62 %","  2.22 %","  1.19 %","   .00 %","   .00 %"
"2020-08-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.60 %","   .00 %","  1.54 %","  1.75 %","  3.33 %","   .00 %","  4.00 %","   .00 %","  4.17 %","   .79 %","   .00 %","   .00 %","   .00 %","  5.46 %","   .87 %","  2.00 %","   .40 %","   .00 %"," 20.00 %","  1.18 %"," 10.00 %","  2.76 %","   .52 %","  1.82 %","   .82 %","   .00 %","  5.09 %","   .00 %","   .00 %","  1.57 %","   .00 %","   .81 %","   .00 %","  1.64 %"," 11.19 %","   .38 %","   .00 %","  2.50 %","   .00 %","   .00 %"," 11.67 %","   .91 %","  6.67 %","  2.00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  8.89 %","  1.14 %","   .00 %","   .00 %","   .00 %","  1.82 %","  1.05 %","   .00 %","   .00 %","   .44 %","   .00 %","  2.35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","  2.50 %","   .78 %","   .00 %","   .00 %","  1.54 %","  1.67 %","   .00 %"," 20.36 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.50 %","   .00 %","  2.94 %","  3.33 %","  6.67 %","   .00 %","  1.62 %","   .00 %","   .59 %","   .00 %","   .00 %"
"2020-08-07","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.41 %","   .43 %","  1.54 %","  1.30 %","  3.33 %","   .00 %","  4.00 %","   .00 %","  4.17 %","   .79 %","  6.67 %","   .00 %","   .00 %","  5.46 %","   .87 %","  3.82 %","   .40 %","   .00 %"," 20.00 %","  1.18 %"," 10.00 %","  2.76 %","   .52 %","  1.82 %","  1.21 %","   .00 %","  5.09 %","   .00 %","   .00 %","  1.57 %","   .00 %","   .94 %","   .00 %","  1.64 %"," 15.19 %","   .38 %","   .00 %","  2.50 %","   .00 %","   .00 %"," 11.67 %","   .91 %","  6.67 %","  2.00 %","   .00 %"," 40.00 %"," 10.00 %","   .00 %","   .00 %","  8.89 %","  1.41 %","   .00 %","   .00 %","   .00 %","  1.82 %","  1.05 %","   .00 %","   .00 %","   .88 %","   .00 %","  2.35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","  2.50 %","   .78 %","  2.86 %","   .00 %","  1.54 %","  3.21 %","   .00 %"," 20.36 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .99 %","   .00 %","  4.37 %","  3.33 %","  6.67 %","   .00 %","  1.62 %","  2.00 %","   .59 %","   .00 %","   .00 %"
